16072.8160,-2.064564E-23,-8.307921E-21,-3.814364E-20,-2.104093E-19,-1.161616E-18,-6.186227E-18,-3.125759E-17,-1.453361E-16,-6.318514E-16,-2.573637E-15,-9.745999E-15,-3.400979E-14,-1.083519E-13,-3.119144E-13,-8.043472E-13,-1.846787E-12,-3.758835E-12,-6.789174E-12,-1.099964E-11,-1.640204E-11,-2.336663E-11,-3.275422E-11,-4.612601E-11,-6.587588E-11,-9.546968E-11,-1.399373E-10,-2.072429E-10,-3.094708E-10,-4.666227E-10,-7.146379E-10,-1.131977E-09,-1.968675E-09,-4.400160E-09,-1.508653E-08,-7.307512E-08,-4.012559E-07,-2.211859E-06,-1.174558E-05,-5.968267E-05,-2.949506E-04,-1.450651E-03,-6.928045E-03,-2.805291E-02,-5.496532E-02,-5.496518E-02,-5.496345E-02,-5.496018E-02,-5.495431E-02,-5.494374E-02,-5.492148E-02
16072.8194,-1.982820E-23,-8.013058E-21,-3.682815E-20,-2.030543E-19,-1.119707E-18,-5.954559E-18,-3.004164E-17,-1.394693E-16,-6.054232E-16,-2.462290E-15,-9.310669E-15,-3.244456E-14,-1.032253E-13,-2.967807E-13,-7.644440E-13,-1.753428E-12,-3.565980E-12,-6.437250E-12,-1.042630E-11,-1.554581E-11,-2.214797E-11,-3.104927E-11,-4.372965E-11,-6.245871E-11,-9.052314E-11,-1.326941E-10,-1.965284E-10,-2.934969E-10,-4.426112E-10,-6.781927E-10,-1.076256E-09,-1.885074E-09,-4.294827E-09,-1.511059E-08,-7.437725E-08,-4.110676E-07,-2.271420E-06,-1.206898E-05,-6.125970E-05,-3.016899E-04,-1.474424E-03,-6.992557E-03,-2.816673E-02,-5.507818E-02,-5.507818E-02,-5.507811E-02,-5.507797E-02,-5.507770E-02,-5.507722E-02,-5.507625E-02
16072.8229,-1.896414E-23,-7.696353E-21,-3.540812E-20,-1.951272E-19,-1.074739E-18,-5.707300E-18,-2.875084E-17,-1.332736E-16,-5.776508E-16,-2.345823E-15,-8.857303E-15,-3.082108E-14,-9.792786E-14,-2.811954E-13,-7.234732E-13,-1.657814E-12,-3.368864E-12,-6.078056E-12,-9.841585E-12,-1.467280E-11,-2.090534E-11,-2.931044E-11,-4.128522E-11,-5.897253E-11,-8.547629E-11,-1.253037E-10,-1.855952E-10,-2.771956E-10,-4.181035E-10,-6.409840E-10,-1.019330E-09,-1.799474E-09,-4.185764E-09,-1.512567E-08,-7.564773E-08,-4.207249E-07,-2.330068E-06,-1.238641E-05,-6.279640E-05,-3.081647E-04,-1.496619E-03,-7.050455E-03,-2.825764E-02,-5.516365E-02,-5.516359E-02,-5.516279E-02,-5.516095E-02,-5.515725E-02,-5.515012E-02,-5.513490E-02
16072.8264,-1.805300E-23,-7.357395E-21,-3.388151E-20,-1.866183E-19,-1.026670E-18,-5.444298E-18,-2.738476E-17,-1.267485E-16,-5.485381E-16,-2.224275E-15,-8.386126E-15,-2.914040E-14,-9.246344E-14,-2.651716E-13,-6.814715E-13,-1.560035E-12,-3.167679E-12,-5.711948E-12,-9.246063E-12,-1.378388E-11,-1.963997E-11,-2.753946E-11,-3.879515E-11,-5.542081E-11,-8.033415E-11,-1.177733E-10,-1.744543E-10,-2.605829E-10,-3.931239E-10,-6.030484E-10,-9.612540E-10,-1.711950E-09,-4.073034E-09,-1.513148E-08,-7.688370E-08,-4.302088E-07,-2.387690E-06,-1.269721E-05,-6.428938E-05,-3.143687E-04,-1.517264E-03,-7.101532E-03,-2.832536E-02,-5.519698E-02,-5.519665E-02,-5.519554E-02,-5.519311E-02,-5.518857E-02,-5.518056E-02,-5.516494E-02
16072.8299,-1.709436E-23,-6.995791E-21,-3.224642E-20,-1.775183E-19,-9.754612E-19,-5.165416E-18,-2.594306E-17,-1.198939E-16,-5.180909E-16,-2.097692E-15,-7.897388E-15,-2.740359E-14,-8.683619E-14,-2.487226E-13,-6.384766E-13,-1.460185E-12,-2.962621E-12,-5.339290E-12,-8.640334E-12,-1.287994E-11,-1.835315E-11,-2.573812E-11,-3.626193E-11,-5.180708E-11,-7.510187E-11,-1.101104E-10,-1.631168E-10,-2.436754E-10,-3.676971E-10,-5.644231E-10,-9.020835E-10,-1.622581E-09,-3.956695E-09,-1.512771E-08,-7.808224E-08,-4.395000E-07,-2.444170E-06,-1.300075E-05,-6.573523E-05,-3.202801E-04,-1.536392E-03,-7.145537E-03,-2.837055E-02,-5.536843E-02,-5.536205E-02,-5.533656E-02,-5.528434E-02,-5.519066E-02,-5.502548E-02,-5.469644E-02
16072.8333,-1.608784E-23,-6.611160E-21,-3.050099E-20,-1.678187E-19,-9.210779E-19,-4.870536E-18,-2.442548E-17,-1.127103E-16,-4.863168E-16,-1.966126E-15,-7.391363E-15,-2.561186E-14,-8.105051E-14,-2.318625E-13,-5.945279E-13,-1.358358E-12,-2.753891E-12,-4.960453E-12,-8.025008E-12,-1.196189E-11,-1.704617E-11,-2.390822E-11,-3.368809E-11,-4.813497E-11,-6.978465E-11,-1.023228E-10,-1.515939E-10,-2.264899E-10,-3.418483E-10,-5.251462E-10,-8.418757E-10,-1.531446E-09,-3.836810E-09,-1.511407E-08,-7.924033E-08,-4.485786E-07,-2.499389E-06,-1.329634E-05,-6.713049E-05,-3.258843E-04,-1.553985E-03,-7.182327E-03,-2.839750E-02,-5.651087E-02,-5.650713E-02,-5.647170E-02,-5.638086E-02,-5.609300E-02,-5.502528E-02,-4.925384E-02
16072.8368,-1.503309E-23,-6.203140E-21,-2.864348E-20,-1.575112E-19,-8.634879E-19,-4.559561E-18,-2.283189E-17,-1.051983E-16,-4.532252E-16,-1.829637E-15,-6.868349E-15,-2.376646E-14,-7.511099E-14,-2.146059E-13,-5.496657E-13,-1.254651E-12,-2.541695E-12,-4.575815E-12,-7.400701E-12,-1.103066E-11,-1.572033E-11,-2.205160E-11,-3.107622E-11,-4.440814E-11,-6.438783E-11,-9.441817E-11,-1.398971E-10,-2.090434E-10,-3.156032E-10,-4.852563E-10,-7.806887E-10,-1.438625E-09,-3.713442E-09,-1.509023E-08,-8.035488E-08,-4.574243E-07,-2.553227E-06,-1.358331E-05,-6.847168E-05,-3.311664E-04,-1.570025E-03,-7.211762E-03,-2.840647E-02,-5.770712E-02,-5.771706E-02,-5.770917E-02,-5.764518E-02,-5.735497E-02,-5.611555E-02,-4.159786E-02
16072.8403,-1.392983E-23,-5.771388E-21,-2.667225E-20,-1.465885E-19,-8.026629E-19,-4.232411E-18,-2.116223E-17,-9.735933E-17,-4.188275E-16,-1.688294E-15,-6.328673E-15,-2.186873E-14,-6.902246E-14,-1.969680E-13,-5.039318E-13,-1.149165E-12,-2.326242E-12,-4.185762E-12,-6.768044E-12,-1.008718E-11,-1.437698E-11,-2.017013E-11,-2.842894E-11,-4.063035E-11,-5.891681E-11,-8.640445E-11,-1.280383E-10,-1.913535E-10,-2.889880E-10,-4.447931E-10,-7.185816E-10,-1.344202E-09,-3.586653E-09,-1.505585E-08,-8.142273E-08,-4.660165E-07,-2.605561E-06,-1.386099E-05,-6.975534E-05,-3.361120E-04,-1.584493E-03,-7.233717E-03,-2.839724E-02,-5.885253E-02,-5.887347E-02,-5.889403E-02,-5.886084E-02,-5.857021E-02,-5.722496E-02,-3.372505E-02
16072.8438,-1.277777E-23,-5.315582E-21,-2.458575E-20,-1.350438E-19,-7.385782E-19,-3.889029E-18,-1.941656E-17,-8.919503E-17,-3.831368E-16,-1.542170E-15,-5.772684E-15,-1.992009E-14,-6.278998E-14,-1.789646E-13,-4.573692E-13,-1.042003E-12,-2.107746E-12,-3.790683E-12,-6.127674E-12,-9.132421E-12,-1.301748E-11,-1.826571E-11,-2.574892E-11,-3.680539E-11,-5.337709E-11,-7.828968E-11,-1.160291E-10,-1.734379E-10,-2.620292E-10,-4.037966E-10,-6.556148E-10,-1.248259E-09,-3.456506E-09,-1.501061E-08,-8.244064E-08,-4.743340E-07,-2.656266E-06,-1.412869E-05,-7.097799E-05,-3.407070E-04,-1.597371E-03,-7.248079E-03,-2.836961E-02,-5.994488E-02,-5.996788E-02,-6.000766E-02,-5.999565E-02,-5.974404E-02,-5.824821E-02,-2.579466E-02
16072.8472,-1.157671E-23,-4.835419E-21,-2.238258E-20,-1.228709E-19,-6.712134E-19,-3.529376E-18,-1.759503E-17,-8.070761E-17,-3.461683E-16,-1.391347E-15,-5.200757E-15,-1.792205E-14,-5.641880E-14,-1.606119E-13,-4.100219E-13,-9.332681E-13,-1.886423E-12,-3.390977E-12,-5.480236E-12,-8.167332E-12,-1.164319E-11,-1.634025E-11,-2.303885E-11,-3.293710E-11,-4.777424E-11,-7.008204E-11,-1.038818E-10,-1.553145E-10,-2.347538E-10,-3.623076E-10,-5.918492E-10,-1.150881E-09,-3.323066E-09,-1.495416E-08,-8.340530E-08,-4.823551E-07,-2.705214E-06,-1.438570E-05,-7.213615E-05,-3.449373E-04,-1.608643E-03,-7.254760E-03,-2.832326E-02,-6.095965E-02,-6.097042E-02,-6.096261E-02,-6.088867E-02,-6.051346E-02,-5.979291E-02,-1.784705E-02
16072.8507,-1.032648E-23,-4.330620E-21,-2.006141E-20,-1.100644E-19,-6.005520E-19,-3.153439E-18,-1.569792E-17,-7.189974E-17,-3.079392E-16,-1.235914E-15,-4.613293E-15,-1.587618E-14,-4.991443E-14,-1.419267E-13,-3.619352E-13,-8.230681E-13,-1.662496E-12,-2.987046E-12,-4.826387E-12,-7.192896E-12,-1.025551E-11,-1.439571E-11,-2.030148E-11,-2.902940E-11,-4.211390E-11,-6.178977E-11,-9.160859E-11,-1.370015E-10,-2.071891E-10,-3.203672E-10,-5.273468E-10,-1.052154E-09,-3.186396E-09,-1.488613E-08,-8.431335E-08,-4.900580E-07,-2.752279E-06,-1.463132E-05,-7.322634E-05,-3.487893E-04,-1.618290E-03,-7.253668E-03,-2.825064E-02,-6.024644E-02,-6.016962E-02,-5.966676E-02,-5.898548E-02,-5.721992E-02,-4.864880E-02,-3.381431E-02
16072.8542,-9.026951E-24,-3.800931E-21,-1.762109E-20,-9.661974E-20,-5.265817E-19,-2.761225E-18,-1.372559E-17,-6.277458E-17,-2.684686E-16,-1.075969E-15,-4.010715E-15,-1.378413E-14,-4.328254E-14,-1.229264E-13,-3.131553E-13,-7.115117E-13,-1.436189E-12,-2.579297E-12,-4.166787E-12,-6.210098E-12,-8.855843E-12,-1.243405E-11,-1.753957E-11,-2.508623E-11,-3.640180E-11,-5.342125E-11,-7.922176E-11,-1.185174E-10,-1.793628E-10,-2.780174E-10,-4.621705E-10,-9.521660E-10,-3.046560E-09,-1.480617E-08,-8.516132E-08,-4.974203E-07,-2.797328E-06,-1.486485E-05,-7.424510E-05,-3.522496E-04,-1.626293E-03,-7.244655E-03,-2.812975E-02,-5.450349E-02,-5.444354E-02,-5.417247E-02,-5.379825E-02,-5.314406E-02,-5.239705E-02,-5.153705E-02
16072.8576,-7.678055E-24,-3.246121E-21,-1.506057E-20,-8.253300E-20,-4.492949E-19,-2.352763E-18,-1.167854E-17,-5.333578E-17,-2.277775E-16,-9.116137E-16,-3.393475E-15,-1.164763E-14,-3.652904E-14,-1.036286E-13,-2.637297E-13,-5.987095E-13,-1.207728E-12,-2.168143E-12,-3.502106E-12,-5.219937E-12,-7.445610E-12,-1.045726E-11,-1.475592E-11,-2.111157E-11,-3.064371E-11,-4.498494E-11,-6.673386E-11,-9.988087E-11,-1.513030E-10,-2.353005E-10,-3.963838E-10,-8.510038E-10,-2.903623E-09,-1.471389E-08,-8.594572E-08,-5.044194E-07,-2.840230E-06,-1.508558E-05,-7.518901E-05,-3.553051E-04,-1.632622E-03,-7.227662E-03,-2.797944E-02,-5.293278E-02,-5.293150E-02,-5.292302E-02,-5.291000E-02,-5.288958E-02,-5.285744E-02,-5.278812E-02
16072.8611,-6.279773E-24,-2.665988E-21,-1.237896E-20,-6.780118E-20,-3.686881E-19,-1.928108E-18,-9.557363E-18,-4.358749E-17,-1.858889E-16,-7.429608E-16,-2.762047E-15,-9.468490E-15,-2.966002E-14,-8.405185E-14,-2.137066E-13,-4.847740E-13,-9.773441E-13,-1.754000E-12,-2.833018E-12,-4.223417E-12,-6.026242E-12,-8.467340E-12,-1.195334E-11,-1.710945E-11,-2.484545E-11,-3.648938E-11,-5.415751E-11,-8.111067E-11,-1.230378E-10,-1.922592E-10,-3.300508E-10,-7.487565E-10,-2.757648E-09,-1.460892E-08,-8.666298E-08,-5.110323E-07,-2.880853E-06,-1.529279E-05,-7.605463E-05,-3.579425E-04,-1.637178E-03,-7.202163E-03,-2.780476E-02,-5.232704E-02,-5.232702E-02,-5.232680E-02,-5.232638E-02,-5.232567E-02,-5.232455E-02,-5.232272E-02
16072.8646,-4.832139E-24,-2.060358E-21,-9.575495E-21,-5.242207E-20,-2.847631E-19,-1.487340E-18,-7.362790E-18,-3.353437E-17,-1.428281E-16,-5.701286E-16,-2.116929E-15,-7.248577E-15,-2.268178E-14,-6.421471E-14,-1.631354E-13,-3.698194E-13,-7.452708E-13,-1.337289E-12,-2.160203E-12,-3.221552E-12,-4.599181E-12,-6.466322E-12,-9.134692E-12,-1.308395E-11,-1.901292E-11,-2.794317E-11,-4.150547E-11,-6.222582E-11,-9.459590E-11,-1.489367E-10,-2.632363E-10,-6.455138E-10,-2.608700E-09,-1.449087E-08,-8.730947E-08,-5.172356E-07,-2.919061E-06,-1.548577E-05,-7.683851E-05,-3.601334E-04,-1.638181E-03,-7.169518E-03,-2.760630E-02,-5.171589E-02,-5.171582E-02,-5.171482E-02,-5.171234E-02,-5.170679E-02,-5.169468E-02,-5.166477E-02
16072.8681,-3.335244E-24,-1.429086E-21,-6.649592E-21,-3.639441E-20,-1.975260E-19,-1.030560E-18,-5.095657E-18,-2.318160E-17,-9.862208E-17,-3.932430E-16,-1.458645E-15,-4.989844E-15,-1.560081E-14,-4.413641E-14,-1.120661E-13,-2.539617E-13,-5.117432E-13,-9.184341E-13,-1.484345E-12,-2.215362E-12,-3.165880E-12,-4.456237E-12,-6.302834E-12,-9.039140E-12,-1.315203E-11,-1.935500E-11,-2.879058E-11,-4.324548E-11,-6.600600E-11,-1.053764E-10,-1.960057E-10,-5.413659E-10,-2.456843E-09,-1.435933E-08,-8.788152E-08,-5.230059E-07,-2.954720E-06,-1.566379E-05,-7.753731E-05,-3.618846E-04,-1.636945E-03,-7.128857E-03,-2.738349E-02,-5.102474E-02,-5.102469E-02,-5.102425E-02,-5.102333E-02,-5.102175E-02,-5.101927E-02,-5.101516E-02
16072.8715,-1.789238E-24,-7.720573E-22,-3.600814E-21,-1.971781E-20,-1.069883E-19,-5.579001E-19,-2.756925E-18,-1.253485E-17,-5.330004E-17,-2.124371E-16,-7.877426E-16,-2.694308E-15,-8.423767E-15,-2.383655E-14,-6.054999E-14,-1.373179E-13,-2.769989E-13,-4.978615E-13,-8.061338E-13,-1.205870E-12,-1.727799E-12,-2.439132E-12,-3.460650E-12,-4.979147E-12,-7.268760E-12,-1.073361E-11,-1.602576E-11,-2.418892E-11,-3.729708E-11,-6.162228E-11,-1.284248E-10,-4.364035E-10,-2.302138E-09,-1.421389E-08,-8.837538E-08,-5.283193E-07,-2.987692E-06,-1.582616E-05,-7.814766E-05,-3.631683E-04,-1.633574E-03,-7.079994E-03,-2.713682E-02,-5.035736E-02,-5.035695E-02,-5.035138E-02,-5.033689E-02,-5.030415E-02,-5.023313E-02,-5.006135E-02
16072.8750,-1.943315E-25,-8.919216E-23,-4.288935E-22,-2.392862E-21,-1.316660E-20,-6.951393E-20,-3.476793E-19,-1.600350E-18,-6.893145E-18,-2.785150E-17,-1.047920E-16,-3.640600E-16,-1.157510E-15,-3.335157E-15,-8.638728E-15,-2.000673E-14,-4.127771E-14,-7.600070E-14,-1.262607E-13,-1.941072E-13,-2.864043E-13,-4.170645E-13,-6.110389E-13,-9.081093E-13,-1.369094E-12,-2.087783E-12,-3.224008E-12,-5.075534E-12,-8.498299E-12,-1.771838E-11,-6.055983E-11,-3.307180E-10,-2.144651E-09,-1.405415E-08,-8.878727E-08,-5.331517E-07,-3.017842E-06,-1.597214E-05,-7.866625E-05,-3.639731E-04,-1.628206E-03,-7.022742E-03,-2.686608E-02,-4.956264E-02,-4.955847E-02,-4.954726E-02,-4.952891E-02,-4.949676E-02,-4.943889E-02,-4.929742E-02
16072.8785,1.449203E-24,6.195570E-22,2.866259E-21,1.557886E-20,8.391736E-20,4.344160E-19,2.130873E-18,9.615173E-18,4.056538E-17,1.603661E-16,5.896123E-16,1.998746E-15,6.190938E-15,1.734737E-14,4.361507E-14,9.785198E-14,1.951792E-13,3.467167E-13,5.545798E-13,8.188942E-13,1.156833E-12,1.607901E-12,2.243090E-12,3.169818E-12,4.540942E-12,6.573668E-12,9.601615E-12,1.407521E-11,2.036107E-11,2.629098E-11,7.522616E-12,-2.244010E-10,-1.984442E-09,-1.387967E-08,-8.911339E-08,-5.374789E-07,-3.045031E-06,-1.610103E-05,-7.908980E-05,-3.642877E-04,-1.620892E-03,-6.956994E-03,-2.657248E-02,-4.894981E-02,-4.893788E-02,-4.888897E-02,-4.879122E-02,-4.862926E-02,-4.838738E-02,-4.803077E-02
16072.8819,3.141027E-24,1.354202E-21,6.284554E-21,3.419478E-20,1.842363E-19,9.536805E-19,4.677397E-18,2.110445E-17,8.904029E-17,3.520607E-16,1.294853E-15,4.391887E-15,1.361439E-14,3.819026E-14,9.615813E-14,2.161373E-13,4.321290E-13,7.698575E-13,1.235691E-12,1.832099E-12,2.600437E-12,3.633695E-12,5.098818E-12,7.250465E-12,1.045531E-11,1.524189E-11,2.243801E-11,3.324375E-11,4.925162E-11,7.036129E-11,7.575570E-11,-1.175446E-10,-1.821575E-09,-1.369004E-08,-8.934985E-08,-5.412764E-07,-3.069122E-06,-1.621212E-05,-7.941512E-05,-3.641020E-04,-1.611652E-03,-6.882701E-03,-2.625717E-02,-4.850706E-02,-4.849297E-02,-4.843169E-02,-4.832250E-02,-4.808809E-02,-4.749622E-02,-4.525450E-02
16072.8854,4.880736E-24,2.114716E-21,9.825711E-21,5.345125E-20,2.877574E-19,1.488043E-18,7.290429E-18,3.285969E-17,1.384943E-16,5.470704E-16,2.010291E-15,6.813078E-15,2.110549E-14,5.917239E-14,1.489365E-13,3.347274E-13,6.693278E-13,1.192987E-12,1.916377E-12,2.844470E-12,4.042931E-12,5.658244E-12,7.953221E-12,1.132965E-11,1.636795E-11,2.390800E-11,3.527204E-11,5.241049E-11,7.814386E-11,1.144479E-10,1.440724E-10,-1.024090E-11,-1.656109E-09,-1.348481E-08,-8.949277E-08,-5.445199E-07,-3.089977E-06,-1.630472E-05,-7.963907E-05,-3.634062E-04,-1.600486E-03,-6.799830E-03,-2.591634E-02,-4.710422E-02,-4.709220E-02,-4.704170E-02,-4.696345E-02,-4.683490E-02,-4.664411E-02,-4.629625E-02
16072.8889,6.667856E-24,2.901037E-21,1.348926E-20,7.334355E-20,3.944420E-19,2.037238E-18,9.968380E-18,4.487255E-17,1.888881E-16,7.452261E-16,2.735264E-15,9.259970E-15,2.865673E-14,8.027231E-14,2.018958E-13,4.534995E-13,9.065305E-13,1.615671E-12,2.595938E-12,3.854972E-12,5.482838E-12,7.679472E-12,1.080337E-11,1.540320E-11,2.227279E-11,3.256312E-11,4.809055E-11,7.155580E-11,1.070083E-10,1.585061E-10,2.124054E-10,9.741784E-11,-1.488107E-09,-1.326354E-08,-8.953822E-08,-5.471845E-07,-3.107458E-06,-1.637811E-05,-7.975859E-05,-3.621910E-04,-1.587387E-03,-6.708382E-03,-2.555139E-02,-4.590842E-02,-4.590785E-02,-4.590215E-02,-4.589296E-02,-4.587860E-02,-4.585723E-02,-4.582390E-02
16072.8924,8.501840E-24,3.713060E-21,1.727452E-20,9.386587E-20,5.042460E-19,2.600972E-18,1.270953E-17,5.713417E-17,2.401804E-16,9.463519E-16,3.469088E-15,1.173015E-14,3.626047E-14,1.014683E-13,2.549809E-13,5.723301E-13,1.143492E-12,2.037473E-12,3.273678E-12,4.862568E-12,6.918682E-12,9.695306E-12,1.364635E-11,1.946692E-11,2.816379E-11,4.119836E-11,6.088039E-11,9.066004E-11,1.358153E-10,2.024911E-10,2.806875E-10,2.053393E-10,-1.317627E-09,-1.302578E-08,-8.948225E-08,-5.492457E-07,-3.121429E-06,-1.643161E-05,-7.977071E-05,-3.604473E-04,-1.572313E-03,-6.608370E-03,-2.516356E-02,-4.487995E-02,-4.487992E-02,-4.487955E-02,-4.487870E-02,-4.487685E-02,-4.487292E-02,-4.486327E-02
16072.8958,1.038207E-23,4.550640E-21,2.118060E-20,1.150112E-19,6.171189E-19,3.178922E-18,1.551202E-17,6.963516E-17,2.923279E-16,1.150265E-15,4.211060E-15,1.422117E-14,4.390891E-14,1.227382E-13,3.081363E-13,6.910951E-13,1.379965E-12,2.457959E-12,3.948899E-12,5.866225E-12,8.348988E-12,1.170368E-11,1.647923E-11,2.351664E-11,3.403487E-11,4.980485E-11,7.362840E-11,1.097036E-10,1.645354E-10,2.463581E-10,3.488515E-10,3.134313E-10,-1.144729E-09,-1.277109E-08,-8.932089E-08,-5.506786E-07,-3.131753E-06,-1.646455E-05,-7.967252E-05,-3.581639E-04,-1.554791E-03,-6.500136E-03,-2.475341E-02,-4.383144E-02,-4.383143E-02,-4.383129E-02,-4.383101E-02,-4.383051E-02,-4.382969E-02,-4.382820E-02
16072.8993,1.230785E-23,5.413590E-21,2.520642E-20,1.367715E-19,7.330046E-19,3.770738E-18,1.837387E-17,8.236556E-17,3.452852E-16,1.356775E-15,4.960453E-15,1.673048E-14,5.159413E-14,1.440599E-13,3.613061E-13,8.096700E-13,1.615704E-12,2.876692E-12,4.620907E-12,6.864911E-12,9.772287E-12,1.370251E-11,1.929909E-11,2.754818E-11,3.988000E-11,5.837371E-11,8.632145E-11,1.286668E-10,1.931390E-10,2.900624E-10,4.168302E-10,4.216019E-10,-9.694717E-10,-1.249902E-08,-8.905014E-08,-5.514586E-07,-3.138294E-06,-1.647626E-05,-7.946121E-05,-3.553341E-04,-1.535213E-03,-6.383414E-03,-2.432158E-02,-4.283125E-02,-4.283081E-02,-4.282464E-02,-4.280797E-02,-4.276995E-02,-4.268777E-02,-4.249066E-02
16072.9028,1.427841E-23,6.301677E-21,2.935065E-20,1.591374E-19,8.518405E-19,4.376037E-18,2.129296E-17,9.531493E-17,3.990052E-16,1.565688E-15,5.716523E-15,1.925552E-14,5.930807E-14,1.654106E-13,4.144341E-13,9.279299E-13,1.850463E-12,3.293240E-12,5.289010E-12,7.857600E-12,1.118712E-11,1.568976E-11,2.210302E-11,3.155739E-11,4.569313E-11,6.689612E-11,9.894646E-11,1.475302E-10,2.215967E-10,3.335594E-10,4.845564E-10,5.297591E-10,-7.919115E-10,-1.220909E-08,-8.866602E-08,-5.515610E-07,-3.140917E-06,-1.646607E-05,-7.913407E-05,-3.519492E-04,-1.513518E-03,-6.258317E-03,-2.386835E-02,-4.177278E-02,-4.176526E-02,-4.174512E-02,-4.171258E-02,-4.165459E-02,-4.154151E-02,-4.119833E-02
16072.9063,1.629289E-23,7.214624E-21,3.361175E-20,1.820983E-19,9.735579E-19,4.994409E-18,2.426705E-17,1.084722E-16,4.534385E-16,1.776798E-15,6.478504E-15,2.179366E-14,6.704258E-14,1.867678E-13,4.674636E-13,1.045750E-12,2.083996E-12,3.707170E-12,5.952519E-12,8.843269E-12,1.259202E-11,1.766337E-11,2.488814E-11,3.554013E-11,5.146827E-11,7.536325E-11,1.114904E-10,1.662742E-10,2.498792E-10,3.768046E-10,5.519633E-10,6.378117E-10,-6.121052E-10,-1.190085E-08,-8.816454E-08,-5.509612E-07,-3.139488E-06,-1.643335E-05,-7.868849E-05,-3.480015E-04,-1.489721E-03,-6.124892E-03,-2.339599E-02,-4.110556E-02,-4.108341E-02,-4.098804E-02,-4.079089E-02,-4.044643E-02,-3.990349E-02,-3.905603E-02
16072.9097,1.835036E-23,8.152105E-21,3.798794E-20,2.056425E-19,1.098082E-18,5.625411E-18,2.729375E-17,1.218260E-16,5.085341E-16,1.989899E-15,7.245613E-15,2.434222E-14,7.478937E-14,2.081085E-13,5.203379E-13,1.163005E-12,2.316057E-12,4.118051E-12,6.610747E-12,9.820903E-12,1.398554E-11,1.962131E-11,2.765156E-11,3.949227E-11,5.719943E-11,8.376635E-11,1.239402E-10,1.848795E-10,2.779572E-10,4.197536E-10,6.189843E-10,7.456688E-10,-4.301086E-10,-1.157384E-08,-8.754169E-08,-5.496347E-07,-3.133877E-06,-1.637746E-05,-7.812195E-05,-3.434844E-04,-1.463822E-03,-5.983222E-03,-2.290658E-02,-4.078257E-02,-4.076115E-02,-4.064746E-02,-4.042953E-02,-3.986623E-02,-3.843097E-02,-3.433568E-02
16072.9132,2.044981E-23,9.113748E-21,4.247719E-20,2.297569E-19,1.225331E-18,6.268572E-18,3.037055E-17,1.353641E-16,5.642389E-16,2.204775E-15,8.017049E-15,2.689849E-14,8.254009E-14,2.294094E-13,5.730000E-13,1.279569E-12,2.546402E-12,4.525456E-12,7.263014E-12,1.078949E-11,1.536625E-11,2.156154E-11,3.039043E-11,4.340972E-11,6.288068E-11,9.209671E-11,1.362831E-10,2.033268E-10,3.058017E-10,4.623624E-10,6.855531E-10,8.532397E-10,-2.459761E-10,-1.122760E-08,-8.679349E-08,-5.475572E-07,-3.123952E-06,-1.629779E-05,-7.743207E-05,-3.383917E-04,-1.435800E-03,-5.833416E-03,-2.239735E-02,-3.970368E-02,-3.967033E-02,-3.950150E-02,-3.925416E-02,-3.877816E-02,-3.772189E-02,-3.200944E-02
16072.9167,2.259012E-23,1.009913E-20,4.707726E-20,2.544270E-19,1.355216E-18,6.923389E-18,3.349478E-17,1.490740E-16,6.204980E-16,2.421203E-15,8.791992E-15,2.945968E-14,9.028626E-14,2.506474E-13,6.253927E-13,1.395318E-12,2.774788E-12,4.928960E-12,7.908645E-12,1.174804E-11,1.673271E-11,2.348207E-11,3.310189E-11,4.728841E-11,6.850611E-11,1.003457E-10,1.485062E-10,2.215969E-10,3.333839E-10,5.045871E-10,7.516040E-10,9.604349E-10,-5.976155E-11,-1.086165E-08,-8.591599E-08,-5.447048E-07,-3.109586E-06,-1.619374E-05,-7.661658E-05,-3.327177E-04,-1.405623E-03,-5.675582E-03,-2.186224E-02,-3.711453E-02,-3.709890E-02,-3.701425E-02,-3.689140E-02,-3.669163E-02,-3.640952E-02,-3.608358E-02
16072.9201,2.477010E-23,1.110777E-20,5.178563E-20,2.796374E-19,1.487645E-18,7.589329E-18,3.666369E-17,1.629426E-16,6.772547E-16,2.638958E-15,9.569606E-15,3.202300E-14,9.801933E-14,2.717991E-13,6.774590E-13,1.510128E-12,3.000972E-12,5.328140E-12,8.546970E-12,1.269555E-11,1.808352E-11,2.538089E-11,3.578314E-11,5.112431E-11,7.406988E-11,1.085047E-10,1.605967E-10,2.396708E-10,3.606750E-10,5.463844E-10,8.170715E-10,1.067165E-09,1.284822E-10,-1.047555E-08,-8.490524E-08,-5.410535E-07,-3.090654E-06,-1.606474E-05,-7.567333E-05,-3.264570E-04,-1.373253E-03,-5.509878E-03,-2.130607E-02,-3.546849E-02,-3.546808E-02,-3.546296E-02,-3.545436E-02,-3.543873E-02,-3.540886E-02,-3.532944E-02
