16072.7639,4.441727E+00,4.470057E+00,4.492458E+00,4.505686E+00,4.513453E+00,4.518438E+00,4.522477E+00,4.526719E+00,4.532392E+00,4.541459E+00,4.557678E+00,4.588011E+00,4.640274E+00,4.713830E+00,4.807222E+00,4.886985E+00,4.919589E+00,4.928228E+00,4.931300E+00,4.933502E+00,4.935662E+00,4.937942E+00,4.940384E+00,4.943009E+00,4.945833E+00,4.948864E+00,4.952118E+00,4.955600E+00,4.959321E+00,4.963301E+00,4.967563E+00,4.972134E+00,4.977046E+00,4.982340E+00,4.988065E+00,4.994289E+00,5.001115E+00,5.008705E+00,5.017342E+00,5.027576E+00,5.040464E+00,5.054497E+00,4.979261E+00,3.553999E+00,3.553978E+00,3.553909E+00,3.553777E+00,3.553549E+00,3.553161E+00,3.552407E+00
16072.7674,4.441743E+00,4.470058E+00,4.492455E+00,4.505684E+00,4.513453E+00,4.518438E+00,4.522478E+00,4.526720E+00,4.532395E+00,4.541463E+00,4.557686E+00,4.588023E+00,4.640286E+00,4.713842E+00,4.807218E+00,4.886965E+00,4.919579E+00,4.928226E+00,4.931300E+00,4.933502E+00,4.935662E+00,4.937942E+00,4.940384E+00,4.943009E+00,4.945833E+00,4.948864E+00,4.952118E+00,4.955600E+00,4.959321E+00,4.963301E+00,4.967563E+00,4.972134E+00,4.977047E+00,4.982340E+00,4.988065E+00,4.994290E+00,5.001116E+00,5.008706E+00,5.017343E+00,5.027578E+00,5.040465E+00,5.054455E+00,4.978663E+00,3.554027E+00,3.553993E+00,3.553887E+00,3.553697E+00,3.553127E+00,3.551090E+00,3.538968E+00
16072.7708,4.441760E+00,4.470058E+00,4.492453E+00,4.505683E+00,4.513452E+00,4.518438E+00,4.522478E+00,4.526721E+00,4.532397E+00,4.541468E+00,4.557694E+00,4.588035E+00,4.640298E+00,4.713854E+00,4.807214E+00,4.886945E+00,4.919568E+00,4.928224E+00,4.931300E+00,4.933502E+00,4.935663E+00,4.937942E+00,4.940385E+00,4.943009E+00,4.945833E+00,4.948865E+00,4.952119E+00,4.955600E+00,4.959322E+00,4.963301E+00,4.967563E+00,4.972134E+00,4.977047E+00,4.982341E+00,4.988065E+00,4.994290E+00,5.001116E+00,5.008706E+00,5.017344E+00,5.027579E+00,5.040467E+00,5.054413E+00,4.978065E+00,3.554229E+00,3.554165E+00,3.553983E+00,3.553782E+00,3.553136E+00,3.550918E+00,3.522298E+00
16072.7743,4.441777E+00,4.470059E+00,4.492450E+00,4.505681E+00,4.513451E+00,4.518438E+00,4.522479E+00,4.526723E+00,4.532399E+00,4.541472E+00,4.557702E+00,4.588047E+00,4.640311E+00,4.713866E+00,4.807211E+00,4.886925E+00,4.919558E+00,4.928221E+00,4.931299E+00,4.933502E+00,4.935663E+00,4.937943E+00,4.940385E+00,4.943009E+00,4.945833E+00,4.948865E+00,4.952119E+00,4.955600E+00,4.959322E+00,4.963302E+00,4.967563E+00,4.972134E+00,4.977047E+00,4.982341E+00,4.988066E+00,4.994291E+00,5.001117E+00,5.008707E+00,5.017344E+00,5.027581E+00,5.040469E+00,5.054370E+00,4.977469E+00,3.554431E+00,3.554342E+00,3.554063E+00,3.553899E+00,3.553160E+00,3.550885E+00,3.505096E+00
16072.7778,4.441793E+00,4.470059E+00,4.492448E+00,4.505679E+00,4.513450E+00,4.518437E+00,4.522479E+00,4.526724E+00,4.532402E+00,4.541477E+00,4.557710E+00,4.588060E+00,4.640323E+00,4.713878E+00,4.807207E+00,4.886905E+00,4.919547E+00,4.928219E+00,4.931299E+00,4.933502E+00,4.935663E+00,4.937943E+00,4.940385E+00,4.943010E+00,4.945833E+00,4.948865E+00,4.952119E+00,4.955600E+00,4.959322E+00,4.963302E+00,4.967563E+00,4.972135E+00,4.977047E+00,4.982341E+00,4.988066E+00,4.994291E+00,5.001117E+00,5.008708E+00,5.017345E+00,5.027582E+00,5.040471E+00,5.054326E+00,4.976873E+00,3.554544E+00,3.554459E+00,3.554125E+00,3.553937E+00,3.553389E+00,3.550887E+00,3.487532E+00
16072.7813,4.441810E+00,4.470059E+00,4.492445E+00,4.505677E+00,4.513449E+00,4.518437E+00,4.522480E+00,4.526725E+00,4.532404E+00,4.541481E+00,4.557718E+00,4.588072E+00,4.640335E+00,4.713890E+00,4.807203E+00,4.886885E+00,4.919537E+00,4.928216E+00,4.931299E+00,4.933502E+00,4.935663E+00,4.937943E+00,4.940385E+00,4.943010E+00,4.945834E+00,4.948865E+00,4.952119E+00,4.955601E+00,4.959322E+00,4.963302E+00,4.967564E+00,4.972135E+00,4.977048E+00,4.982341E+00,4.988066E+00,4.994291E+00,5.001118E+00,5.008708E+00,5.017346E+00,5.027584E+00,5.040474E+00,5.054280E+00,4.976278E+00,3.553708E+00,3.553595E+00,3.552886E+00,3.552046E+00,3.549412E+00,3.546053E+00,3.483213E+00
16072.7847,4.441826E+00,4.470060E+00,4.492442E+00,4.505676E+00,4.513448E+00,4.518437E+00,4.522480E+00,4.526726E+00,4.532406E+00,4.541485E+00,4.557726E+00,4.588084E+00,4.640347E+00,4.713902E+00,4.807200E+00,4.886865E+00,4.919527E+00,4.928214E+00,4.931299E+00,4.933502E+00,4.935663E+00,4.937943E+00,4.940385E+00,4.943010E+00,4.945834E+00,4.948865E+00,4.952119E+00,4.955601E+00,4.959322E+00,4.963302E+00,4.967564E+00,4.972135E+00,4.977048E+00,4.982342E+00,4.988067E+00,4.994292E+00,5.001118E+00,5.008709E+00,5.017347E+00,5.027585E+00,5.040477E+00,5.054233E+00,4.975682E+00,3.547692E+00,3.547544E+00,3.546797E+00,3.545879E+00,3.544028E+00,3.540373E+00,3.498554E+00
16072.7882,4.441843E+00,4.470060E+00,4.492440E+00,4.505674E+00,4.513448E+00,4.518437E+00,4.522481E+00,4.526728E+00,4.532409E+00,4.541490E+00,4.557735E+00,4.588096E+00,4.640359E+00,4.713914E+00,4.807196E+00,4.886845E+00,4.919516E+00,4.928212E+00,4.931298E+00,4.933502E+00,4.935663E+00,4.937943E+00,4.940385E+00,4.943010E+00,4.945834E+00,4.948865E+00,4.952119E+00,4.955601E+00,4.959322E+00,4.963302E+00,4.967564E+00,4.972135E+00,4.977048E+00,4.982342E+00,4.988067E+00,4.994292E+00,5.001119E+00,5.008709E+00,5.017348E+00,5.027587E+00,5.040480E+00,5.054184E+00,4.975083E+00,3.536157E+00,3.536113E+00,3.535948E+00,3.535717E+00,3.535345E+00,3.534856E+00,3.534346E+00
16072.7917,4.441859E+00,4.470061E+00,4.492437E+00,4.505672E+00,4.513447E+00,4.518437E+00,4.522482E+00,4.526729E+00,4.532411E+00,4.541494E+00,4.557743E+00,4.588108E+00,4.640372E+00,4.713926E+00,4.807192E+00,4.886825E+00,4.919506E+00,4.928209E+00,4.931298E+00,4.933502E+00,4.935663E+00,4.937943E+00,4.940385E+00,4.943010E+00,4.945834E+00,4.948866E+00,4.952120E+00,4.955601E+00,4.959323E+00,4.963302E+00,4.967564E+00,4.972135E+00,4.977048E+00,4.982342E+00,4.988067E+00,4.994292E+00,5.001119E+00,5.008710E+00,5.017349E+00,5.027588E+00,5.040484E+00,5.054133E+00,4.974482E+00,3.532610E+00,3.532609E+00,3.532604E+00,3.532594E+00,3.532575E+00,3.532534E+00,3.532402E+00
16072.7951,4.441876E+00,4.470061E+00,4.492434E+00,4.505671E+00,4.513446E+00,4.518437E+00,4.522482E+00,4.526730E+00,4.532413E+00,4.541499E+00,4.557751E+00,4.588120E+00,4.640384E+00,4.713938E+00,4.807189E+00,4.886806E+00,4.919495E+00,4.928207E+00,4.931298E+00,4.933503E+00,4.935663E+00,4.937943E+00,4.940386E+00,4.943010E+00,4.945834E+00,4.948866E+00,4.952120E+00,4.955601E+00,4.959323E+00,4.963303E+00,4.967564E+00,4.972136E+00,4.977049E+00,4.982342E+00,4.988068E+00,4.994293E+00,5.001119E+00,5.008711E+00,5.017350E+00,5.027590E+00,5.040488E+00,5.054087E+00,4.973878E+00,3.529596E+00,3.529596E+00,3.529596E+00,3.529595E+00,3.529595E+00,3.529595E+00,3.529594E+00
16072.7986,4.441893E+00,4.470061E+00,4.492432E+00,4.505669E+00,4.513445E+00,4.518437E+00,4.522483E+00,4.526732E+00,4.532416E+00,4.541503E+00,4.557759E+00,4.588132E+00,4.640396E+00,4.713951E+00,4.807185E+00,4.886786E+00,4.919485E+00,4.928204E+00,4.931298E+00,4.933503E+00,4.935664E+00,4.937943E+00,4.940386E+00,4.943011E+00,4.945834E+00,4.948866E+00,4.952120E+00,4.955601E+00,4.959323E+00,4.963303E+00,4.967565E+00,4.972136E+00,4.977049E+00,4.982343E+00,4.988068E+00,4.994293E+00,5.001120E+00,5.008711E+00,5.017350E+00,5.027591E+00,5.040488E+00,5.054045E+00,4.973272E+00,3.526781E+00,3.526780E+00,3.526770E+00,3.526742E+00,3.526669E+00,3.526485E+00,3.525930E+00
16072.8021,4.441909E+00,4.470062E+00,4.492429E+00,4.505667E+00,4.513444E+00,4.518437E+00,4.522483E+00,4.526733E+00,4.532418E+00,4.541508E+00,4.557767E+00,4.588144E+00,4.640408E+00,4.713963E+00,4.807181E+00,4.886766E+00,4.919475E+00,4.928202E+00,4.931297E+00,4.933503E+00,4.935664E+00,4.937944E+00,4.940386E+00,4.943011E+00,4.945835E+00,4.948866E+00,4.952120E+00,4.955602E+00,4.959323E+00,4.963303E+00,4.967565E+00,4.972136E+00,4.977049E+00,4.982343E+00,4.988068E+00,4.994293E+00,5.001120E+00,5.008712E+00,5.017351E+00,5.027593E+00,5.040487E+00,5.054002E+00,4.972665E+00,3.523731E+00,3.523722E+00,3.523701E+00,3.523672E+00,3.523622E+00,3.523520E+00,3.522809E+00
16072.8056,4.441926E+00,4.470062E+00,4.492427E+00,4.505666E+00,4.513443E+00,4.518437E+00,4.522484E+00,4.526734E+00,4.532420E+00,4.541512E+00,4.557775E+00,4.588156E+00,4.640420E+00,4.713975E+00,4.807178E+00,4.886746E+00,4.919464E+00,4.928200E+00,4.931297E+00,4.933503E+00,4.935664E+00,4.937944E+00,4.940386E+00,4.943011E+00,4.945835E+00,4.948866E+00,4.952120E+00,4.955602E+00,4.959323E+00,4.963303E+00,4.967565E+00,4.972136E+00,4.977049E+00,4.982343E+00,4.988068E+00,4.994294E+00,5.001121E+00,5.008712E+00,5.017352E+00,5.027595E+00,5.040486E+00,5.053960E+00,4.972058E+00,3.520861E+00,3.520841E+00,3.520767E+00,3.520625E+00,3.520394E+00,3.520055E+00,3.519583E+00
16072.8090,4.441942E+00,4.470063E+00,4.492424E+00,4.505664E+00,4.513443E+00,4.518437E+00,4.522484E+00,4.526735E+00,4.532423E+00,4.541516E+00,4.557783E+00,4.588168E+00,4.640432E+00,4.713987E+00,4.807174E+00,4.886726E+00,4.919454E+00,4.928197E+00,4.931297E+00,4.933503E+00,4.935664E+00,4.937944E+00,4.940386E+00,4.943011E+00,4.945835E+00,4.948866E+00,4.952120E+00,4.955602E+00,4.959323E+00,4.963303E+00,4.967565E+00,4.972137E+00,4.977050E+00,4.982344E+00,4.988069E+00,4.994294E+00,5.001121E+00,5.008713E+00,5.017353E+00,5.027597E+00,5.040486E+00,5.053917E+00,4.971449E+00,3.518279E+00,3.518261E+00,3.518197E+00,3.518094E+00,3.517886E+00,3.517265E+00,3.513341E+00
16072.8125,4.441959E+00,4.470063E+00,4.492421E+00,4.505662E+00,4.513442E+00,4.518437E+00,4.522485E+00,4.526737E+00,4.532425E+00,4.541521E+00,4.557791E+00,4.588181E+00,4.640445E+00,4.713999E+00,4.807170E+00,4.886706E+00,4.919443E+00,4.928195E+00,4.931297E+00,4.933503E+00,4.935664E+00,4.937944E+00,4.940386E+00,4.943011E+00,4.945835E+00,4.948866E+00,4.952120E+00,4.955602E+00,4.959324E+00,4.963304E+00,4.967566E+00,4.972137E+00,4.977050E+00,4.982344E+00,4.988069E+00,4.994294E+00,5.001122E+00,5.008714E+00,5.017354E+00,5.027599E+00,5.040485E+00,5.053873E+00,4.970840E+00,3.514215E+00,3.514208E+00,3.514183E+00,3.514145E+00,3.514084E+00,3.514000E+00,3.513910E+00
16072.8160,4.441975E+00,4.470064E+00,4.492419E+00,4.505661E+00,4.513441E+00,4.518436E+00,4.522486E+00,4.526738E+00,4.532428E+00,4.541525E+00,4.557799E+00,4.588193E+00,4.640457E+00,4.714011E+00,4.807167E+00,4.886686E+00,4.919433E+00,4.928192E+00,4.931296E+00,4.933503E+00,4.935664E+00,4.937944E+00,4.940386E+00,4.943011E+00,4.945835E+00,4.948867E+00,4.952121E+00,4.955602E+00,4.959324E+00,4.963304E+00,4.967566E+00,4.972137E+00,4.977050E+00,4.982344E+00,4.988069E+00,4.994295E+00,5.001122E+00,5.008714E+00,5.017355E+00,5.027601E+00,5.040485E+00,5.053829E+00,4.970230E+00,3.510892E+00,3.510892E+00,3.510889E+00,3.510882E+00,3.510871E+00,3.510851E+00,3.510810E+00
16072.8194,4.441991E+00,4.470064E+00,4.492416E+00,4.505659E+00,4.513440E+00,4.518436E+00,4.522486E+00,4.526739E+00,4.532430E+00,4.541530E+00,4.557807E+00,4.588205E+00,4.640469E+00,4.714023E+00,4.807163E+00,4.886666E+00,4.919423E+00,4.928190E+00,4.931296E+00,4.933503E+00,4.935664E+00,4.937944E+00,4.940387E+00,4.943012E+00,4.945835E+00,4.948867E+00,4.952121E+00,4.955602E+00,4.959324E+00,4.963304E+00,4.967566E+00,4.972137E+00,4.977050E+00,4.982344E+00,4.988070E+00,4.994295E+00,5.001123E+00,5.008715E+00,5.017356E+00,5.027602E+00,5.040486E+00,5.053785E+00,4.969618E+00,3.507591E+00,3.507591E+00,3.507591E+00,3.507591E+00,3.507591E+00,3.507590E+00,3.507588E+00
16072.8229,4.442008E+00,4.470065E+00,4.492414E+00,4.505657E+00,4.513439E+00,4.518436E+00,4.522487E+00,4.526740E+00,4.532432E+00,4.541534E+00,4.557815E+00,4.588217E+00,4.640481E+00,4.714034E+00,4.807160E+00,4.886647E+00,4.919412E+00,4.928188E+00,4.931296E+00,4.933503E+00,4.935664E+00,4.937944E+00,4.940387E+00,4.943012E+00,4.945835E+00,4.948867E+00,4.952121E+00,4.955603E+00,4.959324E+00,4.963304E+00,4.967566E+00,4.972137E+00,4.977051E+00,4.982345E+00,4.988070E+00,4.994296E+00,5.001123E+00,5.008715E+00,5.017357E+00,5.027604E+00,5.040486E+00,5.053741E+00,4.969006E+00,3.504284E+00,3.504284E+00,3.504282E+00,3.504278E+00,3.504271E+00,3.504257E+00,3.504227E+00
16072.8264,4.442024E+00,4.470065E+00,4.492411E+00,4.505656E+00,4.513438E+00,4.518436E+00,4.522487E+00,4.526742E+00,4.532435E+00,4.541539E+00,4.557823E+00,4.588229E+00,4.640493E+00,4.714046E+00,4.807156E+00,4.886627E+00,4.919402E+00,4.928185E+00,4.931295E+00,4.933503E+00,4.935665E+00,4.937945E+00,4.940387E+00,4.943012E+00,4.945836E+00,4.948867E+00,4.952121E+00,4.955603E+00,4.959324E+00,4.963304E+00,4.967566E+00,4.972138E+00,4.977051E+00,4.982345E+00,4.988070E+00,4.994296E+00,5.001123E+00,5.008716E+00,5.017357E+00,5.027606E+00,5.040485E+00,5.053697E+00,4.968393E+00,3.500921E+00,3.500921E+00,3.500918E+00,3.500913E+00,3.500904E+00,3.500888E+00,3.500857E+00
16072.8299,4.442041E+00,4.470065E+00,4.492408E+00,4.505654E+00,4.513438E+00,4.518436E+00,4.522488E+00,4.526743E+00,4.532437E+00,4.541543E+00,4.557832E+00,4.588241E+00,4.640506E+00,4.714058E+00,4.807152E+00,4.886607E+00,4.919391E+00,4.928183E+00,4.931295E+00,4.933503E+00,4.935665E+00,4.937945E+00,4.940387E+00,4.943012E+00,4.945836E+00,4.948867E+00,4.952121E+00,4.955603E+00,4.959325E+00,4.963305E+00,4.967567E+00,4.972138E+00,4.977051E+00,4.982345E+00,4.988071E+00,4.994296E+00,5.001124E+00,5.008716E+00,5.017358E+00,5.027608E+00,5.040485E+00,5.053652E+00,4.967779E+00,3.497909E+00,3.497893E+00,3.497834E+00,3.497720E+00,3.497522E+00,3.497179E+00,3.496506E+00
16072.8333,4.442057E+00,4.470066E+00,4.492406E+00,4.505652E+00,4.513437E+00,4.518436E+00,4.522488E+00,4.526744E+00,4.532439E+00,4.541547E+00,4.557840E+00,4.588253E+00,4.640518E+00,4.714070E+00,4.807149E+00,4.886587E+00,4.919381E+00,4.928180E+00,4.931295E+00,4.933503E+00,4.935665E+00,4.937945E+00,4.940387E+00,4.943012E+00,4.945836E+00,4.948867E+00,4.952121E+00,4.955603E+00,4.959325E+00,4.963305E+00,4.967567E+00,4.972138E+00,4.977051E+00,4.982345E+00,4.988071E+00,4.994297E+00,5.001124E+00,5.008717E+00,5.017359E+00,5.027609E+00,5.040486E+00,5.053606E+00,4.967165E+00,3.497581E+00,3.497537E+00,3.497389E+00,3.497105E+00,3.496309E+00,3.493566E+00,3.479943E+00
16072.8368,4.442074E+00,4.470066E+00,4.492403E+00,4.505651E+00,4.513436E+00,4.518436E+00,4.522489E+00,4.526746E+00,4.532442E+00,4.541552E+00,4.557848E+00,4.588265E+00,4.640530E+00,4.714082E+00,4.807145E+00,4.886567E+00,4.919371E+00,4.928178E+00,4.931295E+00,4.933503E+00,4.935665E+00,4.937945E+00,4.940387E+00,4.943012E+00,4.945836E+00,4.948868E+00,4.952122E+00,4.955603E+00,4.959325E+00,4.963305E+00,4.967567E+00,4.972138E+00,4.977051E+00,4.982346E+00,4.988071E+00,4.994297E+00,5.001125E+00,5.008718E+00,5.017360E+00,5.027611E+00,5.040486E+00,5.053560E+00,4.966552E+00,3.497744E+00,3.497672E+00,3.497461E+00,3.497167E+00,3.496310E+00,3.493157E+00,3.456994E+00
16072.8403,4.442090E+00,4.470067E+00,4.492401E+00,4.505649E+00,4.513435E+00,4.518436E+00,4.522490E+00,4.526747E+00,4.532444E+00,4.541556E+00,4.557856E+00,4.588277E+00,4.640542E+00,4.714094E+00,4.807141E+00,4.886548E+00,4.919360E+00,4.928175E+00,4.931294E+00,4.933503E+00,4.935665E+00,4.937945E+00,4.940387E+00,4.943012E+00,4.945836E+00,4.948868E+00,4.952122E+00,4.955603E+00,4.959325E+00,4.963305E+00,4.967567E+00,4.972139E+00,4.977052E+00,4.982346E+00,4.988072E+00,4.994297E+00,5.001125E+00,5.008718E+00,5.017361E+00,5.027613E+00,5.040487E+00,5.053514E+00,4.965940E+00,3.497958E+00,3.497853E+00,3.497543E+00,3.497271E+00,3.496335E+00,3.493095E+00,3.433549E+00
16072.8438,4.442107E+00,4.470067E+00,4.492398E+00,4.505647E+00,4.513434E+00,4.518436E+00,4.522490E+00,4.526748E+00,4.532447E+00,4.541561E+00,4.557864E+00,4.588289E+00,4.640554E+00,4.714106E+00,4.807138E+00,4.886528E+00,4.919350E+00,4.928173E+00,4.931294E+00,4.933504E+00,4.935665E+00,4.937945E+00,4.940388E+00,4.943013E+00,4.945836E+00,4.948868E+00,4.952122E+00,4.955604E+00,4.959325E+00,4.963305E+00,4.967567E+00,4.972139E+00,4.977052E+00,4.982346E+00,4.988072E+00,4.994298E+00,5.001126E+00,5.008719E+00,5.017362E+00,5.027614E+00,5.040489E+00,5.053466E+00,4.965328E+00,3.498111E+00,3.498003E+00,3.497611E+00,3.497392E+00,3.496454E+00,3.493058E+00,3.410079E+00
16072.8472,4.442123E+00,4.470068E+00,4.492395E+00,4.505645E+00,4.513433E+00,4.518436E+00,4.522491E+00,4.526749E+00,4.532449E+00,4.541565E+00,4.557872E+00,4.588301E+00,4.640566E+00,4.714118E+00,4.807134E+00,4.886508E+00,4.919339E+00,4.928171E+00,4.931294E+00,4.933504E+00,4.935665E+00,4.937945E+00,4.940388E+00,4.943013E+00,4.945837E+00,4.948868E+00,4.952122E+00,4.955604E+00,4.959325E+00,4.963306E+00,4.967568E+00,4.972139E+00,4.977052E+00,4.982347E+00,4.988072E+00,4.994298E+00,5.001126E+00,5.008719E+00,5.017363E+00,5.027616E+00,5.040491E+00,5.053416E+00,4.964717E+00,3.497998E+00,3.497909E+00,3.497480E+00,3.497096E+00,3.496013E+00,3.494571E+00,3.386674E+00
16072.8507,4.442139E+00,4.470068E+00,4.492393E+00,4.505644E+00,4.513433E+00,4.518436E+00,4.522491E+00,4.526751E+00,4.532451E+00,4.541570E+00,4.557880E+00,4.588313E+00,4.640579E+00,4.714130E+00,4.807130E+00,4.886489E+00,4.919329E+00,4.928168E+00,4.931294E+00,4.933504E+00,4.935665E+00,4.937946E+00,4.940388E+00,4.943013E+00,4.945837E+00,4.948868E+00,4.952122E+00,4.955604E+00,4.959326E+00,4.963306E+00,4.967568E+00,4.972139E+00,4.977052E+00,4.982347E+00,4.988072E+00,4.994298E+00,5.001127E+00,5.008720E+00,5.017364E+00,5.027618E+00,5.040495E+00,5.053365E+00,4.964104E+00,3.492314E+00,3.492073E+00,3.490649E+00,3.488857E+00,3.484449E+00,3.463214E+00,3.430314E+00
16072.8542,4.442156E+00,4.470069E+00,4.492390E+00,4.505642E+00,4.513432E+00,4.518435E+00,4.522492E+00,4.526752E+00,4.532454E+00,4.541574E+00,4.557888E+00,4.588325E+00,4.640591E+00,4.714142E+00,4.807127E+00,4.886469E+00,4.919319E+00,4.928166E+00,4.931293E+00,4.933504E+00,4.935666E+00,4.937946E+00,4.940388E+00,4.943013E+00,4.945837E+00,4.948868E+00,4.952122E+00,4.955604E+00,4.959326E+00,4.963306E+00,4.967568E+00,4.972139E+00,4.977053E+00,4.982347E+00,4.988073E+00,4.994299E+00,5.001127E+00,5.008721E+00,5.017364E+00,5.027620E+00,5.040499E+00,5.053312E+00,4.963486E+00,3.475442E+00,3.475317E+00,3.474760E+00,3.474004E+00,3.472698E+00,3.471226E+00,3.469558E+00
16072.8576,4.442172E+00,4.470069E+00,4.492388E+00,4.505640E+00,4.513431E+00,4.518435E+00,4.522492E+00,4.526753E+00,4.532456E+00,4.541578E+00,4.557896E+00,4.588338E+00,4.640603E+00,4.714154E+00,4.807123E+00,4.886449E+00,4.919308E+00,4.928163E+00,4.931293E+00,4.933504E+00,4.935666E+00,4.937946E+00,4.940388E+00,4.943013E+00,4.945837E+00,4.948868E+00,4.952123E+00,4.955604E+00,4.959326E+00,4.963306E+00,4.967568E+00,4.972140E+00,4.977053E+00,4.982347E+00,4.988073E+00,4.994299E+00,5.001127E+00,5.008721E+00,5.017365E+00,5.027621E+00,5.040504E+00,5.053256E+00,4.962867E+00,3.469673E+00,3.469670E+00,3.469653E+00,3.469628E+00,3.469589E+00,3.469526E+00,3.469387E+00
16072.8611,4.442188E+00,4.470070E+00,4.492385E+00,4.505639E+00,4.513430E+00,4.518435E+00,4.522493E+00,4.526754E+00,4.532458E+00,4.541583E+00,4.557904E+00,4.588350E+00,4.640615E+00,4.714166E+00,4.807119E+00,4.886429E+00,4.919298E+00,4.928161E+00,4.931293E+00,4.933504E+00,4.935666E+00,4.937946E+00,4.940388E+00,4.943013E+00,4.945837E+00,4.948869E+00,4.952123E+00,4.955604E+00,4.959326E+00,4.963306E+00,4.967568E+00,4.972140E+00,4.977053E+00,4.982348E+00,4.988073E+00,4.994299E+00,5.001128E+00,5.008722E+00,5.017366E+00,5.027623E+00,5.040509E+00,5.053201E+00,4.962247E+00,3.465931E+00,3.465931E+00,3.465931E+00,3.465930E+00,3.465928E+00,3.465926E+00,3.465922E+00
16072.8646,4.442205E+00,4.470070E+00,4.492382E+00,4.505637E+00,4.513429E+00,4.518435E+00,4.522494E+00,4.526756E+00,4.532461E+00,4.541587E+00,4.557912E+00,4.588362E+00,4.640627E+00,4.714178E+00,4.807116E+00,4.886410E+00,4.919287E+00,4.928158E+00,4.931292E+00,4.933504E+00,4.935666E+00,4.937946E+00,4.940388E+00,4.943014E+00,4.945837E+00,4.948869E+00,4.952123E+00,4.955605E+00,4.959326E+00,4.963306E+00,4.967569E+00,4.972140E+00,4.977053E+00,4.982348E+00,4.988074E+00,4.994300E+00,5.001128E+00,5.008722E+00,5.017367E+00,5.027625E+00,5.040511E+00,5.053152E+00,4.961622E+00,3.462271E+00,3.462271E+00,3.462269E+00,3.462264E+00,3.462252E+00,3.462226E+00,3.462165E+00
16072.8681,4.442221E+00,4.470071E+00,4.492380E+00,4.505635E+00,4.513428E+00,4.518435E+00,4.522494E+00,4.526757E+00,4.532463E+00,4.541592E+00,4.557920E+00,4.588374E+00,4.640640E+00,4.714189E+00,4.807112E+00,4.886390E+00,4.919277E+00,4.928156E+00,4.931292E+00,4.933504E+00,4.935666E+00,4.937946E+00,4.940389E+00,4.943014E+00,4.945838E+00,4.948869E+00,4.952123E+00,4.955605E+00,4.959326E+00,4.963307E+00,4.967569E+00,4.972140E+00,4.977054E+00,4.982348E+00,4.988074E+00,4.994300E+00,5.001129E+00,5.008723E+00,5.017368E+00,5.027627E+00,5.040513E+00,5.053103E+00,4.960996E+00,3.458540E+00,3.458540E+00,3.458539E+00,3.458537E+00,3.458534E+00,3.458529E+00,3.458520E+00
16072.8715,4.442238E+00,4.470072E+00,4.492377E+00,4.505634E+00,4.513428E+00,4.518435E+00,4.522495E+00,4.526758E+00,4.532466E+00,4.541596E+00,4.557929E+00,4.588386E+00,4.640652E+00,4.714201E+00,4.807108E+00,4.886370E+00,4.919267E+00,4.928153E+00,4.931292E+00,4.933504E+00,4.935666E+00,4.937946E+00,4.940389E+00,4.943014E+00,4.945838E+00,4.948869E+00,4.952123E+00,4.955605E+00,4.959327E+00,4.963307E+00,4.967569E+00,4.972141E+00,4.977054E+00,4.982348E+00,4.988074E+00,4.994301E+00,5.001129E+00,5.008724E+00,5.017369E+00,5.027629E+00,5.040514E+00,5.053053E+00,4.960369E+00,3.454956E+00,3.454955E+00,3.454942E+00,3.454910E+00,3.454840E+00,3.454691E+00,3.454333E+00
16072.8750,4.442254E+00,4.470072E+00,4.492375E+00,4.505632E+00,4.513427E+00,4.518435E+00,4.522495E+00,4.526759E+00,4.532468E+00,4.541601E+00,4.557937E+00,4.588398E+00,4.640664E+00,4.714213E+00,4.807105E+00,4.886351E+00,4.919256E+00,4.928151E+00,4.931292E+00,4.933504E+00,4.935666E+00,4.937946E+00,4.940389E+00,4.943014E+00,4.945838E+00,4.948869E+00,4.952123E+00,4.955605E+00,4.959327E+00,4.963307E+00,4.967569E+00,4.972141E+00,4.977054E+00,4.982349E+00,4.988075E+00,4.994301E+00,5.001130E+00,5.008724E+00,5.017370E+00,5.027630E+00,5.040516E+00,5.053003E+00,4.959741E+00,3.451196E+00,3.451185E+00,3.451160E+00,3.451121E+00,3.451053E+00,3.450932E+00,3.450639E+00
16072.8785,4.442270E+00,4.470073E+00,4.492372E+00,4.505630E+00,4.513426E+00,4.518435E+00,4.522496E+00,4.526761E+00,4.532470E+00,4.541605E+00,4.557945E+00,4.588410E+00,4.640676E+00,4.714225E+00,4.807101E+00,4.886331E+00,4.919246E+00,4.928148E+00,4.931291E+00,4.933504E+00,4.935666E+00,4.937947E+00,4.940389E+00,4.943014E+00,4.945838E+00,4.948869E+00,4.952123E+00,4.955605E+00,4.959327E+00,4.963307E+00,4.967569E+00,4.972141E+00,4.977054E+00,4.982349E+00,4.988075E+00,4.994301E+00,5.001130E+00,5.008725E+00,5.017371E+00,5.027632E+00,5.040519E+00,5.052952E+00,4.959112E+00,3.447925E+00,3.447894E+00,3.447779E+00,3.447560E+00,3.447207E+00,3.446690E+00,3.445939E+00
